fecha,pct_extremo,posicion,celdas_effis_D,celdas_effis_D1,n_miteco,abs_D_extremo,abs_D_alto_o_mas,abs_D1_extremo,abs_D1_alto_o_mas,pct_D_extremo,pct_D_alto_o_mas,pct_D1_extremo,pct_D1_alto_o_mas,abs_miteco_extremo_10km,abs_miteco_alto_o_mas_10km,pct_miteco_extremo_10km,pct_miteco_alto_o_mas_10km
2026-09-01,0.33,10.0,4,7,0,0.0,75.0,0.0,0.0,0.0,100.0,0.0,0.0,,,,
2026-09-02,0.47,20.0,7,9,3,0.0,0.0,0.0,66.7,0.0,0.0,0.0,100.0,33.3,66.7,33.3,100.0
2026-09-03,0.81,33.0,9,17,1,0.0,100.0,0.0,41.2,22.2,100.0,17.6,47.1,0.0,100.0,100.0,100.0
2026-09-04,1.55,51.0,17,3,3,0.0,52.9,100.0,100.0,5.9,47.1,100.0,100.0,66.7,100.0,66.7,100.0
2026-09-05,1.55,51.0,3,26,5,100.0,100.0,57.7,73.1,100.0,100.0,57.7,73.1,40.0,60.0,40.0,60.0
2026-09-06,0.96,39.0,26,3,4,50.0,76.9,0.0,0.0,65.4,76.9,0.0,0.0,50.0,75.0,50.0,75.0
2026-09-07,1.14,43.0,3,8,4,0.0,0.0,12.5,37.5,0.0,0.0,12.5,62.5,25.0,75.0,25.0,75.0
2026-09-08,0.47,20.0,8,6,3,0.0,37.5,0.0,0.0,0.0,50.0,0.0,0.0,0.0,100.0,33.3,100.0
2026-09-09,0.18,3.0,6,0,0,0.0,0.0,,,0.0,0.0,,,,,,
2026-09-10,0.27,8.0,0,0,2,,,,,,,,,50.0,50.0,50.0,100.0
2026-09-11,0.42,15.0,0,0,1,,,,,,,,,0.0,100.0,0.0,100.0
2026-09-12,0.35,11.0,0,0,1,,,,,,,,,100.0,100.0,100.0,100.0
2026-09-13,0.44,16.0,0,4,1,,,100.0,100.0,,,100.0,100.0,0.0,100.0,100.0,100.0
